id,box_id,label,created_at,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23
512,be90c76e6484b4b8,bad,1777054774,0.07005732739838022,50.0,0.7321428571426908,21.0,0.42,0.0008543576512055424,0.0008543576511865719,3.0,4.591999999999503,0.010424857916329645,0.7587379972565158,1.0,-1.0,-0.02476663848395066,-0.00041064883435993504,-0.009612468135330456,18.253968253968253,58.0,0.0,0.0,0.0,0.0,0.0,0.0
513,5628ed90a73b9618,very_bad,1777054891,0.09738678785910684,12.0,1.583333333333102,7.0,0.5833333333333334,0.0025628102068166046,0.0008542700689451911,3.0,4.050761421320366,0.010517462408295968,2.1479154199082386,0.0,1.0,0.017942583732042158,-0.008337866577095638,-0.0013537411239860442,42.857142857142854,23.0,0.0,0.0,0.0,0.0,0.0,0.0
514,fb46c435f980e509,very_bad,1777055135,0.03670523561773037,6.0,0.47252747252729826,2.0,0.3333333333333333,0.0012804151959759339,0.002987635457277179,3.0,2.1499999999992068,0.011148793179347366,1.1786216596343178,0.0,1.0,-0.005122076148194381,0.018174951763110646,0.034509931780880736,83.73015873015873,31.0,0.0,0.0,0.0,0.0,0.0,0.0
516,14a27132da712004,very_good,1777055161,0.020497228603884053,6.0,0.2474226804123546,2.0,0.3333333333333333,0.0008540511918340332,0.0008540511918340332,3.0,1.1506849315067473,0.004949323064997052,0.7915796798886569,1.0,-1.0,-0.023905879138710277,-0.013576605392581148,-0.012225930600418558,51.19047619047619,40.0,0.0,0.0,0.0,0.0,0.0,0.0
518,035578253077af79,very_bad,1777055266,0.06063633995635793,14.0,0.7319587628866498,6.0,0.42857142857142855,0.00042701647856870534,0.0012810494356871526,3.0,3.928853754941114,0.008652017879301328,1.1315471615241024,0.0,1.0,-0.01195620612499607,0.012348284680014778,0.004937911726299547,66.26984126984127,40.0,0.0,0.0,0.0,0.0,0.0,0.0
519,1056ca1e76669e54,good,1777055287,0.026482485253083752,6.0,0.4133333333330649,3.0,0.5,0.0021356842945998568,0.0004271368589237651,3.0,1.7642276422752516,0.00714169194831408,1.003047935716265,0.0,1.0,0.023926715887344303,0.011054720076671716,0.006382853829814478,48.01587301587302,26.0,0.0,0.0,0.0,0.0,0.0,0.0
520,11a42c9a6ce7461a,very_bad,1777124652,0.1580136404207544,27.0,0.9788359788360745,12.0,0.4444444444444444,0.00042706389303183385,0.00042706389303183385,3.0,4.389830508475036,0.030659719880061522,1.3035664806238374,0.0,-1.0,-0.08028629752051494,0.0018666731639545347,0.012654956106225655,86.9047619047619,26.0,0.0,0.0,0.0,0.0,0.0,0.0
521,cbe64d54dcbba292,very_bad,1777124720,0.10094270218480718,30.0,0.8550724637681253,14.0,0.4666666666666667,0.0017108932573808812,0.005132679772123649,3.0,4.440860215053409,0.019951457501411914,1.21115126484254,0.0,1.0,0.05993048064244815,0.015496591477117247,0.03077460404080094,75.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
522,41db038ce40a096b,very_good,1777124791,0.07426915311825001,12.0,0.26605504587161444,6.0,0.5,0.003841507919896084,0.00981718690644112,3.0,1.6846473029048872,0.015706590454809315,1.013570524539446,0.0,1.0,0.08199241570153477,0.03173719367084459,0.10649648300102557,96.42857142857143,25.0,0.0,0.0,0.0,0.0,0.0,0.0
523,025a806a290058fc,very_bad,1777124853,0.03681175921684526,5.0,0.5657894736842144,2.0,0.4,0.005564568253689495,0.0038523934064208913,3.0,1.5515463917524617,0.01483775108798575,1.0736507017797714,0.0,1.0,0.03168187967737601,-0.0009551432056783177,0.0018514288566986328,23.015873015873016,45.0,0.0,0.0,0.0,0.0,0.0,0.0
524,349ef1ca9291ccac,good,1777124902,0.048780279074540495,13.0,0.8507462686567213,6.0,0.46153846153846156,0.00042789718484822153,0.0012836915545826695,3.0,2.375000000000438,0.007746191623593087,1.6119505494505495,0.0,1.0,-0.021391106433577316,-0.005271383411141151,-0.004661359237505688,26.19047619047619,42.0,0.0,0.0,0.0,0.0,0.0,0.0
525,8856206c0d44abd1,very_bad,1777124959,0.040256097299841156,6.0,0.3560606060605869,1.0,0.16666666666666666,0.04239737907112347,0.008136870730834739,2.0,2.580392156862755,0.007108998150216185,1.010688042752171,0.0,-1.0,-0.020549000804837403,-0.03007761002633213,-0.05566256041286333,1.1904761904761905,101.0,0.0,0.0,0.0,0.0,0.0,0.0
526,92b7a7b85824576f,good,1777125034,0.03167984519686297,8.0,0.5,3.0,0.375,0.0072778022749650255,0.0012843180485109381,3.0,2.252173913043396,0.008195043945264418,0.9506314580941446,0.0,1.0,-0.008562670183068947,0.0030041678950950912,-0.009149422069949302,10.714285714285714,21.0,0.0,0.0,0.0,0.0,0.0,0.0
528,91095f31aae10eb0,very_bad,1777125103,0.017126806878123756,5.0,0.16528925619830767,1.0,0.2,0.022264848941576095,0.004281701719540447,2.0,1.2227074235808217,0.004413269413828862,0.9535577332765233,0.0,-1.0,0.018842714721308457,-0.009554611358247674,-0.029795183224244185,4.365079365079365,21.0,0.0,0.0,0.0,0.0,0.0,0.0
529,befa3d4feada29c5,good,1777125147,0.03167442119275439,8.0,0.5967741935482946,3.0,0.375,0.0029962290317478075,0.003852294469395469,3.0,2.097165991902941,0.004301675585920394,1.1658542246982357,0.0,1.0,0.04024661757149944,0.0064503592599457855,0.006307482755713041,20.634920634920636,24.0,0.0,0.0,0.0,0.0,0.0,0.0
530,c434df149b37e968,very_good,1777125212,0.10263252424694153,16.0,1.0169491525424845,7.0,0.4375,0.03848719659258645,0.001710542070774446,3.0,2.2429906542057765,0.021726911945243222,1.8907884349713835,0.0,-1.0,0.046226544308997475,0.015226249802798427,0.011596317993581082,11.904761904761905,22.0,0.0,0.0,0.0,0.0,0.0,0.0
531,33974b7976ad51a2,good,1777125269,0.1418354879226223,24.0,1.9080459770116498,12.0,0.5,0.000854430650122907,0.0025632919504256376,3.0,4.592885375494602,0.020734710698188687,1.707900207900208,0.0,1.0,-0.047831768835904225,0.02537985745646728,0.01649199693135295,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
532,6019bf5667434d94,very_good,1777125329,0.09234084030164416,10.0,1.0,6.0,0.6,0.007695070025130686,0.001710015561133824,3.0,2.764168190127626,0.015286238378293827,0.9793229643183898,0.0,-1.0,-0.04444292502821066,-0.004085165209495176,-0.027583835880850154,3.5714285714285716,26.0,0.0,0.0,0.0,0.0,0.0,0.0
533,6f52359bffd7c388,very_good,1777125359,0.04622614859138524,10.0,0.2511627906976562,6.0,0.6,0.009416437676027848,0.005136238732390922,3.0,1.7027027027028256,0.010194064559401245,1.054549114331723,0.0,-1.0,-0.0393626670773994,-0.01810773010119621,-0.06946920799978672,3.5714285714285716,24.0,0.0,0.0,0.0,0.0,0.0,0.0
534,93fe3651f1b642df,very_good,1777125381,0.0392779684751718,9.0,0.22439024390251353,4.0,0.4444444444444444,0.001707737759781835,1.8959697809402064e-14,3.0,0.9569093610701145,0.00909705720759741,1.2075341282184207,0.0,1.0,0.05382683139385079,0.01819850057112414,0.02592409068111031,31.349206349206348,81.0,0.0,0.0,0.0,0.0,0.0,0.0
535,f80f01ab7ff32809,very_good,1777125387,0.031609747762754443,6.0,0.3775510204081517,3.0,0.5,0.005553063796158283,0.0004271587535535555,3.0,1.5744680851065094,0.005275982234080047,0.8336086334104174,0.0,-1.0,-0.035015201721724926,-0.012733657818732414,-0.020107645846680212,4.761904761904762,26.0,0.0,0.0,0.0,0.0,0.0,0.0
536,c5aa5e8d148a5746,very_good,1777125402,0.08025750706521699,24.0,0.4947368421052287,11.0,0.4583333333333333,0.005976622866560325,0.0008538032666568916,3.0,4.138364779874005,0.015466922028339119,0.5470853649661597,1.0,-1.0,-0.003415008964401947,-0.0015630375740281518,-0.043696424625784776,3.9682539682539684,23.0,0.0,0.0,0.0,0.0,0.0,0.0
537,813589346fbf401f,very_good,1777125412,0.03063777637826726,7.0,0.15254237288132563,3.0,0.42857142857142855,0.0017020986876930626,0.003404197375367228,3.0,1.124999999999839,0.006137004094332382,0.7526588491955277,1.0,-1.0,0.029793826719109975,0.00461951459386147,0.024614022584893726,66.26984126984127,26.0,0.0,0.0,0.0,0.0,0.0,0.0
538,ab1dc2a6fdaff2c6,very_good,1777125416,0.028110585339047006,9.0,0.3473684210525676,3.0,0.3333333333333333,0.0021295897984080665,0.0012777538790372741,3.0,2.0442477876103213,0.0062137256557076295,0.8016316396204665,0.0,-1.0,-0.026402078099053143,-0.00920591651265644,-0.020516378867238404,13.492063492063492,37.0,0.0,0.0,0.0,0.0,0.0,0.0
540,3831f2bf1a21b6eb,very_bad,1777126243,0.13491934726360635,6.0,0.3735224586288253,3.0,0.5,1.896083111385582e-14,0.0008539199193955539,3.0,2.2075848303392207,0.02780453240541041,1.1968313431670958,0.0,1.0,0.14016854412743918,0.06909484909314063,0.13892276755594798,64.28571428571429,34.0,0.0,0.0,0.0,0.0,0.0,0.0
541,12a686ef90cc1bc6,very_bad,1777131137,0.11458399643516136,6.0,0.34090909090908456,3.0,0.5,0.016551021707296897,0.0012731555159546137,3.0,2.032258064516005,0.02096880793168749,1.0946720259984606,0.0,-1.0,-0.10765996405683974,-0.06916610637435887,-0.12385040594194535,25.396825396825395,23.0,0.0,0.0,0.0,0.0,0.0,0.0
542,6906721a514c7c8c,very_bad,1777131149,0.06116311863946499,5.0,0.35467980295569573,3.0,0.6,0.005946414312152131,0.0016989755177739196,3.0,1.0039840637451347,0.023775946835026394,0.6538925365134665,1.0,-1.0,-0.05941266338481777,-0.044079371471624586,-0.093568165381779,6.746031746031746,37.0,0.0,0.0,0.0,0.0,0.0,0.0
543,ff2663171b94525a,very_bad,1777131156,0.07626149218320746,5.0,0.6617647058824297,2.0,0.4,0.000847349913152185,0.011015548870903146,3.0,2.100000000000207,0.048515204086603106,1.9448671079932813,0.0,1.0,-0.0059297410397389635,-0.02433824713195621,0.007952578360525467,89.28571428571429,31.0,0.0,0.0,0.0,0.0,0.0,0.0
544,71c9963c92fbdb97,very_bad,1777131164,0.12381800449476461,6.0,0.5887096774193527,2.0,0.3333333333333333,0.00084806852394229,0.00084806852394229,3.0,1.751499571550962,0.04365333816551398,1.2572222084459543,0.0,1.0,0.10268073081524541,0.025045600348557896,0.03291917082389798,72.61904761904762,55.0,0.0,0.0,0.0,0.0,0.0,0.0
546,c2087840cfbf1daf,very_good,1777131530,0.08555124947598917,10.0,0.8130081300811687,5.0,0.5,0.0008555124947655906,0.0068440999580867325,3.0,1.772151898734028,0.01621167961213235,1.7269570514773074,0.0,1.0,0.023111689378894105,0.029309637683954642,0.032260443232965536,28.174603174603174,24.0,0.0,0.0,0.0,0.0,0.0,0.0
547,34af39ba44de20dd,very_good,1777131545,0.10434395874137227,8.0,0.4280701754385932,3.0,0.375,0.002565835051015172,0.002565835051015172,3.0,1.4257095158597264,0.03329806746306879,1.5034699783653172,0.0,-1.0,0.11984454450513345,0.0030738613710885776,-0.03854221230004227,5.158730158730159,23.0,0.0,0.0,0.0,0.0,0.0,0.0
548,99485174997dad0a,very_good,1777131563,0.08851063829786639,7.0,0.41599999999998083,4.0,0.5714285714285714,0.01361702127657157,0.005106382978737961,3.0,1.7416267942584567,0.01569095762178542,1.4865394302345105,0.0,1.0,0.09369995570548409,0.01966701389129556,0.027144298195479668,27.77777777777778,35.0,0.0,0.0,0.0,0.0,0.0,0.0
549,adf7348738773d53,very_good,1777131576,0.05600434457944835,7.0,0.19642857142853484,3.0,0.42857142857142855,0.0008485506754518967,0.0008485506754518967,3.0,1.0499999999998233,0.013564899896932547,0.5152887065266634,1.0,1.0,0.09681857557795093,0.04066229704032829,0.09886143577952615,69.44444444444444,28.0,0.0,0.0,0.0,0.0,0.0,0.0
550,38608cb98d44da98,very_good,1777131581,0.04246464818038515,5.0,0.37037037037033993,2.0,0.4,0.0025478788908400813,0.0008492929635945023,3.0,1.3182674199622084,0.011797532195292922,1.908892595919415,0.0,-1.0,-0.057718098018912346,-0.019106039807354546,-0.03473768896939543,32.93650793650794,30.0,0.0,0.0,0.0,0.0,0.0,0.0
551,325568c878298f6c,very_good,1777131588,0.05782706306551584,13.0,0.21656050955415004,6.0,0.46153846153846156,0.0051023879175410725,0.0025511939587705363,3.0,2.12500000000013,0.011337801128961345,0.5546147625400029,1.0,1.0,0.019566974350244796,0.016098244027360317,-0.03308945856361892,10.714285714285714,21.0,0.0,0.0,0.0,0.0,0.0,0.0
552,21489557fa2a0573,very_good,1777131627,0.09909278843690095,8.0,0.6170212765957371,4.0,0.5,0.013667970818877002,0.0025627445285382527,3.0,2.8194444444444633,0.01609951885150543,1.200170970934941,0.0,-1.0,0.03419329469490656,0.02523449716467158,-0.006755490688971706,11.507936507936508,48.0,0.0,0.0,0.0,0.0,0.0,0.0
554,e509cc4362e5b5c3,bad,1777131746,0.16363264471261346,7.0,0.5581395348836804,1.0,0.14285714285714285,0.015340560441795095,0.006818026863032658,3.0,2.2588235294116683,0.0441734499166522,1.773556687036499,0.0,-1.0,-0.05880047040375108,-0.031570538245220506,-0.07220158936853405,5.158730158730159,70.0,0.0,0.0,0.0,0.0,0.0,0.0
555,a991ab1035f33811,very_bad,1777131802,0.1454669918281808,5.0,1.7346938775510898,1.0,0.2,0.0025670645616715435,0.0017113763744603624,3.0,3.6899224806203192,0.03181779614909456,2.427487964123195,0.0,1.0,0.013691362461701663,-0.0023259023207253295,-0.04116740423731148,47.61904761904762,24.0,0.0,0.0,0.0,0.0,0.0,0.0
556,9f7b0b786a06b315,very_bad,1777131810,0.10580204778156209,7.0,0.41196013289034067,4.0,0.5714285714285714,0.009385665529014887,0.0017064846416304587,3.0,1.9862700228833057,0.02819944202626281,0.5305298733476247,1.0,1.0,-0.09376065461985177,-0.021615893790169805,0.046393137583997275,91.66666666666667,26.0,0.0,0.0,0.0,0.0,0.0,0.0
557,ed68e1b82256ebfd,very_bad,1777131819,0.1215118816371567,8.0,0.4152046783625689,3.0,0.375,0.005990022334227373,0.007701457286874622,3.0,1.98007968127499,0.02576406023793263,1.828345786787009,0.0,1.0,0.032530904359145206,0.03760234383801336,0.09317070504141187,83.73015873015873,45.0,0.0,0.0,0.0,0.0,0.0,0.0
560,7cb6e1efeb5287b3,very_bad,1777131852,-0.0479879344622023,9.0,-0.33333333333342147,0.0,0.0,0.0034277096044457397,0.0,0.0,-0.9333333333336048,0.04996049246835373,1.2466768138001014,0.0,-1.0,-0.01114511800966929,0.0076155540191701196,0.023568911049018024,67.85714285714286,27.0,0.0,0.0,0.0,0.0,0.0,0.0
559,c0366f0c30444d86,very_bad,1777131852,0.07714263673531513,5.0,0.45918367346934613,1.0,0.2,0.0025714212245276334,0.004285702040841324,3.0,2.320441988950096,0.021877071209258858,0.7666993346056636,1.0,1.0,0.0394389382351851,0.023210731269151064,0.007099068070999331,67.46031746031746,42.0,0.0,0.0,0.0,0.0,0.0,0.0
562,46ab574d133aed31,bad,1777131929,0.03676140565357526,5.0,0.20187793427237535,2.0,0.4,0.0004274582052767797,0.0038471238474720344,3.0,1.0617283950620098,0.010792282729791046,0.5792781604004366,1.0,-1.0,-0.06151637873584302,-0.04252958000143297,-0.1002460891019208,1.5873015873015872,40.0,0.0,0.0,0.0,0.0,0.0,0.0
564,6c41e0330c103806,bad,1777132272,0.17329991929660976,9.0,1.0049261083743066,5.0,0.5555555555555556,0.0033980376332513242,0.0025485282249479244,3.0,2.3859649122807434,0.03061145753247866,2.1745700072696272,0.0,1.0,-0.0169966856462971,0.011621658845782841,0.041758865820110715,27.77777777777778,27.0,0.0,0.0,0.0,0.0,0.0,0.0
566,e91d1eb764fbcdbc,very_bad,1777132331,0.042364623844500224,5.0,0.08726003490400415,2.0,0.4,0.002541877430668132,0.0042364623844594294,3.0,0.44303797468348827,0.008449167272359056,0.6392869532730232,1.0,1.0,-0.19193857965452882,-0.04950606899270108,0.009252553542478767,82.53968253968254,26.0,0.0,0.0,0.0,0.0,0.0,0.0
568,9faa823f940e74c5,very_bad,1777132356,0.010185546709210958,6.0,0.09230769230762399,2.0,0.3333333333333333,0.0025463866773027394,0.00424397779551713,3.0,0.26415094339603273,0.032428730230764716,1.8140144073346431,0.0,-1.0,-0.0016980523339840572,0.0014591598264571271,0.00425141633494478,25.793650793650794,32.0,0.0,0.0,0.0,0.0,0.0,0.0
570,df933995e5ecbd99,good,1777134708,0.08620505707883969,9.0,0.47641509433957424,5.0,0.5555555555555556,0.0029873039581783632,0.006401365624651677,3.0,1.8678996036987643,0.018009172793758077,0.49838866046936586,1.0,1.0,0.09141236373576739,0.033579192109755435,0.09768379453207082,78.96825396825396,24.0,0.0,0.0,0.0,0.0,0.0,0.0
571,9c11eb1f72f17ffe,bad,1777134721,0.07535988627508003,8.0,0.6285714285713924,4.0,0.5,0.011132710472451977,0.0008563623440406183,3.0,2.6899563318776876,0.008009820967402976,0.920623351381369,0.0,-1.0,-0.04109448306565151,-0.02709341444972758,-0.061939242861212974,1.5873015873015872,36.0,0.0,0.0,0.0,0.0,0.0,0.0
572,51935e48aa2586a8,good,1777134733,0.047941100933130205,5.0,0.339393939393844,2.0,0.4,0.0,0.003424364352351508,3.0,1.599999999999728,0.010615529492339773,1.604443240314278,0.0,1.0,0.024831743530913254,0.001611908364317914,-0.022348828631109933,6.349206349206349,47.0,0.0,0.0,0.0,0.0,0.0,0.0
573,c94c998e2bd01dbf,very_good,1777134751,0.047065468066084234,5.0,0.5499999999999889,2.0,0.4,0.0038508110235945833,0.0012836036745378615,3.0,2.0104438642301825,0.005007334113764882,1.5330467490596456,0.0,1.0,0.024819842180029566,0.0016765354307336654,-0.026023992846101927,11.507936507936508,24.0,0.0,0.0,0.0,0.0,0.0,0.0
